date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2024-10-05,Beck Malenstyn,but_0_5,0.13592276995239952,16.919999999999998,1.2998132675945997,1.0,-1.0,False,True,-149.77750000000015,0.6024999999999991,-150.38000000000014
2024-10-05,Alex Tuch,but_0_5,0.34093552056007637,4.136,0.4101093130364759,1.5,-1.5,False,True,-151.27750000000015,0.6024999999999991,-151.88000000000014
2024-10-05,Curtis Lazar,but_0_5,0.10595758598943301,13.16,0.39440183162093856,0.5,-0.5,False,True,-151.77750000000015,0.6024999999999991,-152.38000000000014
2024-10-05,Peyton Krebs,but_0_5,0.11406598662444593,11.28,0.28666432912375006,0.5,-0.5,False,True,-152.27750000000015,0.6024999999999991,-152.88000000000014
2024-10-05,Ryan McLeod,but_0_5,0.1457689182108259,7.989999999999999,0.16469365650449896,0.5,-0.5,False,False,-152.77750000000015,0.6024999999999991,-153.38000000000014
2024-10-05,Jack Quinn,but_0_5,0.20544171282696536,5.64,0.15869126034408465,0.5,-0.5,False,False,-153.27750000000015,0.6024999999999991,-153.88000000000014
2024-10-05,Erik Haula,but_0_5,0.2015160897319623,5.546,0.11760823365346296,0.5,-0.5,False,False,-153.77750000000015,0.6024999999999991,-154.38000000000014
2024-10-05,Nathan Bastian,but_0_5,0.09307716053658,15.979999999999999,0.4873730253745483,0.5,-0.5,False,True,-154.27750000000015,0.6024999999999991,-154.88000000000014
2024-10-05,Kurtis MacDermid,but_0_5,0.108540265300839,14.1,0.53041774074183,0.5,-0.5,False,True,-154.77750000000015,0.6024999999999991,-155.38000000000014
2024-10-05,Sam Lafferty,but_0_5,0.11123535571019479,16.919999999999998,0.8821022186164955,0.5,-0.5,False,True,-155.27750000000015,0.6024999999999991,-155.88000000000014
2024-10-05,Jordan Greenway,but_0_5,0.21016952848846016,7.52,0.5804748542332203,1.0,-1.0,False,True,-156.27750000000015,0.6024999999999991,-156.88000000000014
2024-10-08,Pavel Zacha,but_0_5,0.26718887300293487,4.276999999999999,0.14276680983355217,0.5,1.6384999999999996,True,False,-154.63900000000015,0.6024999999999991,-155.24150000000014
2024-10-08,Mathieu Joseph,but_0_5,0.21456786835403366,5.17,0.10931587939035392,0.5,-0.5,False,False,-155.13900000000015,0.6024999999999991,-155.74150000000014
2024-10-08,Patrick Maroon,but_0_5,0.1714889601169539,6.345,0.0880974519420723,0.5,-0.5,False,False,-155.63900000000015,0.6024999999999991,-156.24150000000014
2024-10-08,Radek Faksa,but_0_5,0.13345151336348834,7.989999999999999,0.06627759177427173,0.5,-0.5,False,False,-156.13900000000015,0.6024999999999991,-156.74150000000014
2024-10-09,Jonathan Drouin,but_0_5,0.30926952761371035,3.5015,0.08290725093940687,0.5,-0.5,False,False,-156.63900000000015,0.6024999999999991,-157.24150000000014
2024-10-09,Lane Hutson,ast_0_5,0.40131685038058446,3.0549999999999997,0.22602297791268544,1.5,-1.5,False,True,-158.13900000000015,0.6024999999999991,-158.74150000000014
2024-10-09,Noel Acciari,but_0_5,0.13174705215444452,7.989999999999999,0.0526589467140115,0.5,-0.5,False,False,-158.63900000000015,0.6024999999999991,-159.24150000000014
2024-10-09,Rasmus Kupari,but_0_5,0.11355485961953043,9.282499999999999,0.054072984418291226,0.5,4.141249999999999,True,False,-154.49775000000017,0.6024999999999991,-155.10025000000016
2024-10-09,Blake Coleman,but_0_5,0.2885383326654681,3.7365,0.0781234800045214,0.5,-0.5,False,False,-154.99775000000017,0.6024999999999991,-155.60025000000016
2024-10-09,Drew O'Connor,but_0_5,0.2543944524489832,4.4697,0.13706688411121992,0.5,-0.5,False,False,-155.49775000000017,0.6024999999999991,-156.10025000000016
2024-10-09,Jake Evans,but_0_5,0.16243600751034254,6.8149999999999995,0.10700139118298435,0.5,-0.5,False,False,-155.99775000000017,0.6024999999999991,-156.60025000000016
2024-10-10,David Perron,but_0_5,0.3202465706466073,4.2299999999999995,0.3546429938351485,1.5,-1.5,False,True,-157.49775000000017,0.6024999999999991,-158.10025000000016
2024-10-10,Trevor Moore,ast_0_5,0.3519395790397725,3.0549999999999997,0.07517541396650484,0.5,-0.5,False,False,-157.99775000000017,0.6024999999999991,-158.60025000000016
2024-10-10,Zachary Aston-Reese,but_0_5,0.1714889601169539,8.459999999999999,0.45079660258942966,1.0,-1.0,False,True,-158.99775000000017,0.6024999999999991,-159.60025000000016
2024-10-10,Jake Evans,but_0_5,0.18423991216438262,7.52,0.38548413947615723,0.5,-0.5,False,True,-159.49775000000017,0.6024999999999991,-160.10025000000016
2024-10-10,Warren Foegele,but_0_5,0.28660109566500885,4.2863999999999995,0.22848693645849383,1.0,-1.0,False,True,-160.49775000000017,0.6024999999999991,-161.10025000000016
2024-10-10,Ridly Greig,but_0_5,0.24364065789754683,5.404999999999999,0.31687775593624035,1.0,-1.0,False,True,-161.49775000000017,0.6024999999999991,-162.10025000000016
2024-10-10,John Beecher,but_0_5,0.2415748644742194,5.404999999999999,0.3057121424831557,1.0,-1.0,False,True,-162.49775000000017,0.6024999999999991,-163.10025000000016
2024-10-10,Brady Tkachuk,ast_0_5,0.4598090443391896,2.397,0.1021622792810375,1.0,1.3969999999999998,True,False,-161.10075000000018,0.6024999999999991,-161.70325000000017
2024-10-10,David Perron,ast_0_5,0.36368191891282775,3.102,0.12814131246759164,1.0,-1.0,False,False,-162.10075000000018,0.6024999999999991,-162.70325000000017
2024-10-10,Lane Hutson,ast_0_5,0.3377083898028894,3.3511,0.13169458506846277,0.5,1.17555,True,False,-160.9252000000002,0.6024999999999991,-161.52770000000018
2024-10-10,Shane Pinto,ast_0_5,0.376719318691139,3.008,0.1331717106229462,1.0,-1.0,False,False,-161.9252000000002,0.6024999999999991,-162.52770000000018
2024-10-10,Cole Sillinger,ast_0_5,0.32259309749862347,3.2664999999999997,0.05375035297925357,0.5,1.1332499999999999,True,False,-160.79195000000018,0.6024999999999991,-161.39445000000018
2024-10-10,Alex Newhook,ast_0_5,0.3002994632800664,3.666,0.10089783238472338,0.5,-0.5,False,False,-161.29195000000018,0.6024999999999991,-161.89445000000018
2024-10-10,Casey Cizikas,but_0_5,0.22068686369788085,5.733999999999999,0.2654184764436487,0.5,-0.5,False,True,-161.79195000000018,0.6024999999999991,-162.39445000000018
2024-10-10,Shane Pinto,but_0_5,0.30141675775055604,3.8539999999999996,0.1616601843706429,0.5,1.4269999999999998,True,False,-160.3649500000002,0.6024999999999991,-160.96745000000018
2024-10-10,Joel Armia,but_0_5,0.24427857808675804,4.8175,0.17681204993295685,0.5,-0.5,False,False,-160.8649500000002,0.6024999999999991,-161.46745000000018
2024-10-10,Alexander Kerfoot,but_0_5,0.2219510340236216,5.64,0.25180383189322564,0.5,-0.5,False,True,-161.3649500000002,0.6024999999999991,-161.96745000000018
2024-10-10,Claude Giroux,but_0_5,0.324992356325547,3.6424999999999996,0.1837846579158049,1.0,-1.0,False,False,-162.3649500000002,0.6024999999999991,-162.96745000000018
2024-10-10,Alex Newhook,but_0_5,0.2528329838631361,4.699999999999999,0.18831502415673929,0.5,-0.5,False,False,-162.8649500000002,0.6024999999999991,-163.46745000000018
2024-10-10,Christian Fischer,but_0_5,0.18987702186391964,6.345,0.2047697037265701,0.5,-0.5,False,True,-163.3649500000002,0.6024999999999991,-163.96745000000018
2024-10-10,Mikael Granlund,but_0_5,0.3135207013880876,3.8539999999999996,0.20830878314968948,1.0,-1.0,False,True,-164.3649500000002,0.6024999999999991,-164.96745000000018
2024-10-10,Trevor Lewis,but_0_5,0.16185781176963543,7.284999999999999,0.17913415874179406,0.5,-0.5,False,False,-164.8649500000002,0.6024999999999991,-165.46745000000018
2024-10-11,Radek Faksa,but_0_5,0.1444431142478804,8.459999999999999,0.22198874653706802,0.5,-0.5,False,True,-165.3649500000002,0.6024999999999991,-165.96745000000018
2024-10-11,Alexey Toropchenko,but_0_5,0.16282676622517103,7.05,0.14792870188745577,0.5,-0.5,False,False,-165.8649500000002,0.6024999999999991,-166.46745000000018
2024-10-11,Patrick Maroon,but_0_5,0.12277203658888025,8.93,0.09635428673870061,0.5,-0.5,False,False,-166.3649500000002,0.6024999999999991,-166.96745000000018
2024-10-11,Nathan Walker,but_0_5,0.14390971032977973,7.52,0.08220102167994359,0.5,-0.5,False,False,-166.8649500000002,0.6024999999999991,-167.46745000000018
2024-10-11,Luke Glendening,but_0_5,0.11929052199900812,8.93,0.06526436145114256,0.5,-0.5,False,False,-167.3649500000002,0.6024999999999991,-167.96745000000018
2024-10-11,Anthony Cirelli,but_0_5,0.2440944989214998,4.3522,0.0623480782061514,0.5,-0.5,False,False,-167.8649500000002,0.6024999999999991,-168.46745000000018
2024-10-11,Brayden Schenn,but_0_5,0.3129619169338347,3.8305,0.19880062281505362,1.0,-1.0,False,False,-168.8649500000002,0.6024999999999991,-169.46745000000018
2024-10-11,Conor Garland,ast_0_5,0.3204587802787813,3.4779999999999998,0.1145556378096011,0.5,1.2389999999999999,True,False,-167.6259500000002,0.6024999999999991,-168.22845000000018
2024-10-11,Owen Tippett,ast_0_5,0.32239156815589143,3.384,0.09097306663953653,0.5,-0.5,False,False,-168.1259500000002,0.6024999999999991,-168.72845000000018
2024-10-12,Owen Power,ast_0_5,0.411146625117555,2.585,0.06281402592887964,0.5,-0.5,False,False,-168.6259500000002,0.6024999999999991,-169.22845000000018
2024-10-12,Simon Holmstrom,but_0_5,0.16867155316435226,7.05,0.18913444980868332,0.5,-0.5,False,False,-169.1259500000002,0.6024999999999991,-169.72845000000018
2024-10-12,Cole Smith,but_0_5,0.16910869304184808,7.05,0.19221628594502893,0.5,-0.5,False,False,-169.6259500000002,0.6024999999999991,-170.22845000000018
2024-10-12,Mathew Barzal,but_0_5,0.3535754887649089,3.384,0.19649945398045165,1.0,-1.0,False,False,-170.6259500000002,0.6024999999999991,-171.22845000000018
2024-10-12,Nick Cousins,but_0_5,0.16041774646784537,7.52,0.2063414534381971,0.5,-0.5,False,True,-171.1259500000002,0.6024999999999991,-171.72845000000018
2024-10-12,Mark Jankowski,but_0_5,0.18566797058144993,6.58,0.22169524642594052,0.5,-0.5,False,True,-171.6259500000002,0.6024999999999991,-172.22845000000018
2024-10-12,Jordan Greenway,but_0_5,0.24072471680919894,5.263999999999999,0.2671749092836231,1.0,4.263999999999999,True,True,-167.36195000000018,0.6024999999999991,-167.96445000000017
2024-10-12,Warren Foegele,but_0_5,0.27997013539076715,4.7235000000000005,0.32243893451828876,1.0,-1.0,False,True,-168.36195000000018,0.6024999999999991,-168.96445000000017
2024-10-12,Kevin Stenlund,but_0_5,0.1629186381806906,8.459999999999999,0.37829167900864236,0.5,3.7299999999999995,True,True,-164.6319500000002,0.6024999999999991,-165.23445000000018
2024-10-12,Trevor Lewis,but_0_5,0.1640653789810003,8.459999999999999,0.3879931061792623,0.5,-0.5,False,True,-165.1319500000002,0.6024999999999991,-165.73445000000018
2024-10-12,Alexander Kerfoot,but_0_5,0.23529475983563208,6.58,0.5482395197184591,1.0,-1.0,False,True,-166.1319500000002,0.6024999999999991,-166.73445000000018
2024-10-12,Casey Cizikas,but_0_5,0.22284190558725903,7.05,0.571035434390176,1.0,-1.0,False,True,-167.1319500000002,0.6024999999999991,-167.73445000000018
2024-10-12,David Perron,ast_0_5,0.3616874488569219,3.29,0.18995170673927309,1.0,-1.0,False,False,-168.1319500000002,0.6024999999999991,-168.73445000000018
2024-10-12,David Perron,but_0_5,0.30215311854751364,3.9010000000000002,0.17869931545385076,1.0,-1.0,False,False,-169.1319500000002,0.6024999999999991,-169.73445000000018
2024-10-12,Maxim Tsyplakov,but_0_5,0.37796441937991115,4.417999999999999,0.6698468048204471,2.0,-2.0,False,True,-171.1319500000002,0.6024999999999991,-171.73445000000018
2024-10-12,Shane Pinto,ast_0_5,0.4009702647052855,2.9139999999999997,0.1684273513512018,1.0,-1.0,False,False,-172.1319500000002,0.6024999999999991,-172.73445000000018
2024-10-12,Frank Vatrano,ast_0_5,0.399358567978948,2.9139999999999997,0.16373086709065432,1.0,-1.0,False,False,-173.1319500000002,0.6024999999999991,-173.73445000000018
2024-10-12,Brandon Montour,ast_0_5,0.3826125397504976,3.0362,0.1616881931904608,1.0,2.0362,True,False,-171.09575000000018,0.6024999999999991,-171.69825000000017
2024-10-12,Brock Nelson,ast_0_5,0.4263031939604533,2.6978,0.150080756666511,1.0,-1.0,False,False,-172.09575000000018,0.6024999999999991,-172.69825000000017
2024-10-12,Jonathan Marchessault,ast_0_5,0.4300805326767756,2.6319999999999997,0.13197196200527328,1.0,-1.0,False,False,-173.09575000000018,0.6024999999999991,-173.69825000000017
2024-10-12,Anders Lee,ast_0_5,0.279556229296102,4.0043999999999995,0.11945496459331073,0.5,-0.5,False,False,-173.59575000000018,0.6024999999999991,-174.19825000000017
2024-10-12,Bo Horvat,ast_0_5,0.43933495194935945,2.538,0.1150321080474741,1.0,-1.0,False,False,-174.59575000000018,0.6024999999999991,-175.19825000000017
2024-10-12,Mattias Ekholm,ast_0_5,0.40471745736801396,2.726,0.10325978878520603,0.5,0.863,True,False,-173.73275000000018,0.6024999999999991,-174.33525000000017
2024-10-12,Brady Tkachuk,ast_0_5,0.47794293327022697,2.303,0.10070257532133264,1.0,1.303,True,False,-172.42975000000018,0.6024999999999991,-173.03225000000018
2024-10-12,Zach Hyman,ast_0_5,0.43158614850290666,2.538,0.09536564490037702,1.0,-1.0,False,False,-173.42975000000018,0.6024999999999991,-174.03225000000018
2024-10-12,Drake Batherson,ast_0_5,0.4395520269199582,2.444,0.07426515379237775,0.5,-0.5,False,False,-173.92975000000018,0.6024999999999991,-174.53225000000018
2024-10-12,Wyatt Johnston,ast_0_5,0.4378073937576242,2.444,0.07000127034363346,0.5,0.722,True,False,-173.20775000000017,0.6024999999999991,-173.81025000000017
2024-10-12,Tage Thompson,ast_0_5,0.420421641818095,2.538,0.06703012693432497,0.5,-0.5,False,False,-173.70775000000017,0.6024999999999991,-174.31025000000017
2024-10-12,Anders Lee,but_0_5,0.21964549754776322,7.755,0.7033508334829037,1.5,-1.5,False,True,-175.20775000000017,0.6024999999999991,-175.81025000000017
2024-10-12,Claude Giroux,but_0_5,0.3559855654134932,3.3135,0.17955817099760973,1.0,-1.0,False,False,-176.20775000000017,0.6024999999999991,-176.81025000000017
2024-10-13,Yanni Gourde,but_0_5,0.17279476511767614,6.345,0.09638278467165495,0.5,-0.5,False,False,-176.70775000000017,0.6024999999999991,-177.31025000000017
2024-10-14,Alex Newhook,but_0_5,0.25166741685691313,4.601299999999999,0.15799728518371414,0.5,-0.5,False,False,-177.20775000000017,0.6024999999999991,-177.81025000000017
2024-10-14,Maxim Tsyplakov,but_0_5,0.30408711528325216,4.136,0.25770430881153095,1.0,-1.0,False,True,-178.20775000000017,0.6024999999999991,-178.81025000000017
2024-10-14,Vladimir Tarasenko,ast_0_5,0.34135694567027075,3.4779999999999998,0.18723945704120148,1.0,-1.0,False,False,-179.20775000000017,0.6024999999999991,-179.81025000000017
2024-10-14,Filip Chytil,ast_0_5,0.3252957671541165,3.4779999999999998,0.1313786781620172,0.5,-0.5,False,False,-179.70775000000017,0.6024999999999991,-180.31025000000017
2024-10-14,Gustav Forsling,ast_0_5,0.36384273774276416,2.9139999999999997,0.06023773778241459,0.5,0.9569999999999999,True,False,-178.75075000000018,0.6024999999999991,-179.35325000000017
2024-10-14,Anders Lee,but_0_5,0.1817791164353836,7.05,0.28154277086945445,0.5,3.025,True,True,-175.72575000000018,0.6024999999999991,-176.32825000000017
2024-10-14,Alex DeBrincat,but_0_5,0.36320967624597217,3.008,0.09253470614788428,0.5,-0.5,False,False,-176.22575000000018,0.6024999999999991,-176.82825000000017
2024-10-14,Lucas Raymond,but_0_5,0.3512113590430271,3.1208,0.09606040930147897,0.5,-0.5,False,False,-176.72575000000018,0.6024999999999991,-177.32825000000017
2024-10-14,Warren Foegele,but_0_5,0.2527414637061736,4.4415,0.12255121105097011,0.5,-0.5,False,False,-177.22575000000018,0.6024999999999991,-177.82825000000017
2024-10-14,Dylan Larkin,but_0_5,0.42243062263198716,2.6319999999999997,0.11183739876739018,1.0,1.6319999999999997,True,False,-175.59375000000017,0.6024999999999991,-176.19625000000016
2024-10-14,Eetu Luostarinen,but_0_5,0.23369840909343012,4.935,0.15330164887607745,0.5,-0.5,False,False,-176.09375000000017,0.6024999999999991,-176.69625000000016
2024-10-14,Tyler Motte,but_0_5,0.14466144685839932,7.989999999999999,0.1558449603986105,0.5,-0.5,False,False,-176.59375000000017,0.6024999999999991,-177.19625000000016
2024-10-14,Pavel Zacha,but_0_5,0.3119726497343511,3.713,0.15835444846364566,0.5,-0.5,False,False,-177.09375000000017,0.6024999999999991,-177.69625000000016
2024-10-14,J.T. Compher,but_0_5,0.2771755689180485,4.512,0.25061616695823474,1.0,-1.0,False,True,-178.09375000000017,0.6024999999999991,-178.69625000000016
2024-10-14,Andrew Copp,but_0_5,0.17901341644736699,6.58,0.1779082802236749,0.5,-0.5,False,False,-178.59375000000017,0.6024999999999991,-179.19625000000016
2024-10-14,Drew O'Connor,but_0_5,0.2773816455522565,4.2206,0.17071697321785373,0.5,-0.5,False,False,-179.09375000000017,0.6024999999999991,-179.69625000000016
2024-10-14,Sam Carrick,but_0_5,0.15932654742363697,7.05,0.12325215933664069,0.5,-0.5,False,False,-179.59375000000017,0.6024999999999991,-180.19625000000016
2024-10-14,Vladimir Tarasenko,but_0_5,0.278151898690014,4.183,0.16350939222032856,0.5,-0.5,False,False,-180.09375000000017,0.6024999999999991,-180.69625000000016
2024-10-15,Conor Garland,ast_0_5,0.35080356412450847,3.384,0.18711926099733667,1.0,-1.0,False,False,-181.09375000000017,0.6024999999999991,-181.69625000000016
2024-10-15,Travis Sanheim,ast_0_5,0.40404093557110765,2.9139999999999997,0.1773752862542075,1.0,-1.0,False,False,-182.09375000000017,0.6024999999999991,-182.69625000000016
2024-10-15,Zach Hyman,ast_0_5,0.4036783756108157,2.82,0.13837301922250034,1.0,-1.0,False,False,-183.09375000000017,0.6024999999999991,-183.69625000000016
2024-10-15,Timo Meier,ast_0_5,0.39540441007878074,2.82,0.11504043642216155,1.0,-1.0,False,False,-184.09375000000017,0.6024999999999991,-184.69625000000016
2024-10-15,Tyson Foerster,ast_0_5,0.28210394387979987,3.8539999999999996,0.08722859971274866,0.5,-0.5,False,False,-184.59375000000017,0.6024999999999991,-185.19625000000016
2024-10-15,Brandon Montour,ast_0_5,0.37369072141054427,2.9046,0.08542206940906683,0.5,0.9522999999999999,True,False,-183.64145000000016,0.6024999999999991,-184.24395000000015
2024-10-15,Cam York,ast_0_5,0.32785278170840787,3.29,0.0786356518206619,0.5,-0.5,False,False,-184.14145000000016,0.6024999999999991,-184.74395000000015
2024-10-15,Samuel Honzek,but_0_5,0.23548321393090296,4.465,0.05143255020148163,0.5,-0.5,False,False,-184.64145000000016,0.6024999999999991,-185.24395000000015
2024-10-15,Morgan Frost,but_0_5,0.2467907731401601,4.342799999999999,0.07176296959308703,0.5,-0.5,False,False,-185.14145000000016,0.6024999999999991,-185.74395000000015
2024-10-15,Mikael Granlund,but_0_5,0.3352044091846473,3.905699999999999,0.30920786095247665,1.5,-1.5,False,True,-186.64145000000016,0.6024999999999991,-187.24395000000015
2024-10-15,Jett Luchanko,but_0_5,0.26526726936102635,4.935,0.30909397429666496,1.0,-1.0,False,True,-187.64145000000016,0.6024999999999991,-188.24395000000015
2024-10-15,Garnet Hathaway,but_0_5,0.15813598918490776,7.989999999999999,0.2635065535874128,0.5,-0.5,False,True,-188.14145000000016,0.6024999999999991,-188.74395000000015
